2.0221,3.7832,1.9642
2.037,3.8109,1.8422
2.0497,3.8347,1.7194
2.0603,3.8546,1.5962
2.069,3.8708,1.4728
2.076,3.8837,1.3494
2.0813,3.8936,1.2263
2.0851,3.9008,1.1036
2.0876,3.9054,0.9815
2.0889,3.9078,0.8561
2.0889,3.9078,0.7314
2.0876,3.9054,0.6075
2.085,3.9007,0.4843
2.0812,3.8936,0.3619
2.0761,3.884,0.2404
2.0697,3.8721,0.1197
2.062,3.8577,0.0
2.0525,3.8399,-0.1266
2.0417,3.8197,-0.2522
2.0298,3.7973,-0.3766
2.0167,3.7729,-0.4999
2.0027,3.7467,-0.6221
1.9878,3.7187,-0.7432
1.9719,3.6891,-0.8634
1.9553,3.6579,-0.9826
1.9368,3.6233,-1.1075
1.9175,3.5872,-1.2314
1.8974,3.5496,-1.3545
1.8765,3.5106,-1.477
1.855,3.4702,-1.5989
1.8327,3.4285,-1.7204
1.8096,3.3854,-1.8415
1.7857,3.3406,-1.9623
1.9067,3.8665,1.9657
1.9213,3.896,1.8438
1.9341,3.9219,1.7212
1.9451,3.9441,1.5982
1.9543,3.9629,1.4749
1.9619,3.9783,1.3516
1.9679,3.9904,1.2283
1.9724,3.9994,1.1052
1.9754,4.0055,0.9825
1.977,4.0087,0.8571
1.9771,4.009,0.7324
1.9759,4.0065,0.6083
1.9733,4.0013,0.4849
1.9695,3.9936,0.3624
1.9645,3.9834,0.2407
1.9584,3.971,0.1199
1.9512,3.9566,0.0
1.9426,3.939,-0.1265
1.9329,3.9195,-0.2519
1.9224,3.8981,-0.3764
1.9109,3.8749,-0.4998
1.8986,3.8499,-0.6223
1.8854,3.8231,-0.7438
1.8713,3.7944,-0.8645
1.8562,3.7639,-0.9842
1.8394,3.7297,-1.1093
1.8215,3.6935,-1.2334
1.8028,3.6555,-1.3567
1.7832,3.6157,-1.4792
1.7628,3.5744,-1.601
1.7417,3.5316,-1.7223
1.7199,3.4873,-1.8431
1.6973,3.4415,-1.9635
1.7862,3.9424,1.9652
1.8005,3.9738,1.8436
1.8133,4.0021,1.7214
1.8247,4.0271,1.5988
1.8346,4.0488,1.4759
1.8428,4.0671,1.3528
1.8496,4.0819,1.2295
1.8546,4.0931,1.1061
1.8581,4.1007,0.9829
1.86,4.1048,0.8577
1.8602,4.1053,0.733
1.8589,4.1024,0.6087
1.8562,4.0965,0.4852
1.8522,4.0878,0.3625
1.8472,4.0767,0.2407
1.8413,4.0636,0.1199
1.8345,4.0488,0.0
1.8267,4.0314,-0.1262
1.8181,4.0125,-0.2514
1.8089,3.9922,-0.3758
1.799,3.9703,-0.4992
1.7883,3.9467,-0.6219
1.7768,3.9213,-0.7437
1.7644,3.8939,-0.8646
1.751,3.8643,-0.9847
1.7358,3.8308,-1.1101
1.7196,3.7949,-1.2344
1.7023,3.7568,-1.3578
1.6841,3.7167,-1.4803
1.6651,3.6747,-1.602
1.6454,3.6312,-1.7231
1.6249,3.5861,-1.8437
1.6038,3.5395,-1.9639
1.6618,4.0118,1.9634
1.6757,4.0454,1.8421
1.6885,4.0763,1.7206
1.7001,4.1044,1.5986
1.7105,4.1293,1.4762
1.7194,4.1507,1.3534
1.7267,4.1684,1.2302
1.7323,4.1819,1.1066
1.7361,4.1911,0.9829
1.7381,4.196,0.8579
1.7384,4.1966,0.7332
1.737,4.1933,0.6089
1.7342,4.1864,0.4853
1.7301,4.1766,0.3625
1.725,4.1644,0.2407
1.7192,4.1504,0.1198
1.7129,4.1351,0.0
1.7057,4.1178,-0.1258
1.6982,4.0995,-0.2507
1.6902,4.0803,-0.3748
1.6817,4.0598,-0.4982
1.6726,4.0378,-0.6209
1.6627,4.014,-0.7429
1.652,3.988,-0.8641
1.6402,3.9596,-0.9845
1.6267,3.927,-1.11
1.6121,3.8917,-1.2345
1.5964,3.8538,-1.358
1.5797,3.8136,-1.4805
1.5622,3.7714,-1.6022
1.544,3.7274,-1.7232
1.5251,3.6818,-1.8436
1.5056,3.6347,-1.9636
1.5343,4.0766,1.9611
1.5477,4.1122,1.8403
1.5604,4.1458,1.7193
1.5721,4.1769,1.598
1.5828,4.2051,1.4761
1.592,4.2298,1.3536
1.5998,4.2502,1.2305
1.6057,4.266,1.1067
1.6098,4.2768,0.9825
1.6119,4.2824,0.8578
1.6122,4.2831,0.7331
1.6107,4.2792,0.6088
1.6077,4.2714,0.4851
1.6036,4.2604,0.3623
1.5986,4.2471,0.2405
1.593,4.2323,0.1197
1.5871,4.2165,0.0
1.5806,4.1993,-0.1254
1.5739,4.1817,-0.2499
1.5671,4.1634,-0.3737
1.5599,4.1444,-0.497
1.5522,4.124,-0.6196
1.5439,4.1018,-0.7416
1.5347,4.0773,-0.863
1.5244,4.0502,-0.9837
1.5126,4.0187,-1.1093
1.4996,3.9842,-1.2339
1.4856,3.9468,-1.3575
1.4705,3.9068,-1.48
1.4546,3.8646,-1.6017
1.438,3.8204,-1.7226
1.4207,3.7745,-1.843
1.4029,3.7272,-1.9629
1.4048,4.1383,1.9593
1.4175,4.1759,1.8389
1.4298,4.212,1.7183
1.4414,4.246,1.5975
1.452,4.2772,1.476
1.4613,4.3048,1.3537
1.4692,4.3278,1.2306
1.4753,4.3457,1.1066
1.4794,4.3579,0.9819
1.4816,4.3642,0.8574
1.4818,4.3649,0.7328
1.4803,4.3606,0.6085
1.4774,4.352,0.4848
1.4734,4.3401,0.362
1.4685,4.3259,0.2403
1.4633,4.3104,0.1196
1.4578,4.2943,0.0
1.452,4.2772,-0.1249
1.4462,4.2601,-0.2491
1.4404,4.2429,-0.3726
1.4343,4.2251,-0.4956
1.4279,4.2062,-0.6181
1.4209,4.1855,-0.7402
1.4131,4.1625,-0.8617
1.4043,4.1367,-0.9826
1.394,4.1065,-1.1082
1.3826,4.0729,-1.2329
1.3702,4.0362,-1.3565
1.3568,3.9967,-1.4791
1.3425,3.9546,-1.6008
1.3275,3.9105,-1.7217
1.3119,3.8647,-1.842
1.2959,3.8173,-1.9619
1.2737,4.1986,1.9587
1.2856,4.238,1.8384
1.2972,4.2762,1.7181
1.3083,4.3126,1.5975
1.3185,4.3463,1.4762
1.3276,4.3763,1.354
1.3353,4.4015,1.2306
1.3412,4.4211,1.1063
1.3453,4.4345,0.981
1.3474,4.4414,0.8567
1.3477,4.4423,0.7323
1.3463,4.4377,0.6081
1.3435,4.4287,0.4845
1.3398,4.4163,0.3618
1.3353,4.4016,0.2401
1.3305,4.3857,0.1195
1.3256,4.3695,0.0
1.3205,4.3527,-0.1245
1.3155,4.3362,-0.2483
1.3105,4.3198,-0.3715
1.3054,4.3032,-0.4943
1.3001,4.2855,-0.6167
1.2942,4.2661,-0.7387
1.2876,4.2444,-0.8603
1.2802,4.2199,-0.9813
1.2713,4.1908,-1.1069
1.2615,4.1583,-1.2317
1.2506,4.1224,-1.3554
1.2388,4.0835,-1.478
1.2262,4.0419,-1.5998
1.2129,3.9981,-1.7207
1.199,3.9525,-1.841
1.1847,3.9052,-1.9608
1.1412,4.2589,1.96
1.1521,4.2996,1.8395
1.1628,4.3394,1.7192
1.173,4.3776,1.5984
1.1826,4.4132,1.477
1.1911,4.4449,1.3545
1.1983,4.4716,1.2308
1.2039,4.4925,1.1059
1.2077,4.5068,0.98
1.2097,4.5143,0.856
1.21,4.5155,0.7318
1.2089,4.5111,0.6077
1.2065,4.5022,0.4842
1.2031,4.4897,0.3616
1.1992,4.4751,0.24
1.195,4.4593,0.1195
1.1907,4.4433,0.0
1.1863,4.4269,-0.1242
1.182,4.4109,-0.2476
1.1778,4.3953,-0.3705
1.1736,4.3795,-0.4931
1.1691,4.3627,-0.6154
1.1642,4.3444,-0.7374
1.1586,4.3237,-0.859
1.1523,4.3002,-0.98
1.1448,4.2723,-1.1056
1.1364,4.2408,-1.2304
1.127,4.2058,-1.3541
1.1168,4.1677,-1.4769
1.1058,4.1268,-1.5987
1.0942,4.0835,-1.7197
1.0821,4.0382,-1.8401
1.0695,3.9913,-1.96
